"No.","Time","Source","Destination","Protocol","Length","Info"
"1281","88.684011000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=25/6400, ttl=64 (request in 1278)"
"1282","88.716304000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34650 [ACK] Seq=1 Ack=613 Win=32256 Len=0 TSval=298222 TSecr=298197"
"1283","88.716785000","10.0.0.1","10.0.0.2","TCP","95","[TCP segment of a reassembled PDU]"
"1284","88.717760000","10.0.0.1","10.0.0.2","HTTP","381","HTTP/1.0 404 File not found  (text/html)"
"1285","88.867704000","10.0.0.2","10.0.0.1","TCP","66","34650 > irdmi [ACK] Seq=613 Ack=30 Win=29696 Len=0 TSval=298248 TSecr=298222"
"1286","88.869109000","10.0.0.2","10.0.0.1","TCP","66","34650 > irdmi [FIN, ACK] Seq=613 Ack=346 Win=32256 Len=0 TSval=298248 TSecr=298223"
"1287","88.872003000","10.0.0.2","10.0.0.1","TCP","74","34652 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=298248 TSecr=0 WS=512"
"1288","88.919749000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34650 [ACK] Seq=346 Ack=614 Win=32256 Len=0 TSval=298273 TSecr=298248"
"1289","88.922221000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34652 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=298274 TSecr=298248 WS=512"
"1290","89.076068000","10.0.0.2","10.0.0.1","TCP","66","34652 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=298300 TSecr=298274"
"1291","89.076137000","10.0.0.2","10.0.0.1","HTTP","675","GET /Course%20Outlines%20-%20Electrical%20and%20Computer%20Engineering%20-%20Faculty%20of%20Engineering%20-%20Western%20University_files/jquery.validate.js.download HTTP/1.1 "
"1292","89.090809000","10.0.0.2","10.0.0.1","TCP","66","34652 > irdmi [FIN, ACK] Seq=610 Ack=1 Win=29696 Len=0 TSval=298301 TSecr=298274"
"1293","89.126217000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34652 [ACK] Seq=1 Ack=610 Win=32256 Len=0 TSval=298325 TSecr=298300"
"1294","89.127160000","10.0.0.1","10.0.0.2","TCP","95","[TCP segment of a reassembled PDU]"
"1295","89.127634000","10.0.0.1","10.0.0.2","HTTP","381","HTTP/1.0 404 File not found  (text/html)"
"1296","89.140913000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34652 [ACK] Seq=346 Ack=611 Win=32256 Len=0 TSval=298329 TSecr=298301"
"1297","89.278309000","10.0.0.2","10.0.0.1","TCP","54","34652 > irdmi [RST] Seq=610 Win=0 Len=0"
"1298","89.278310000","10.0.0.2","10.0.0.1","TCP","54","34652 > irdmi [RST] Seq=610 Win=0 Len=0"
"1299","89.292393000","10.0.0.2","10.0.0.1","TCP","54","34652 > irdmi [RST] Seq=611 Win=0 Len=0"
"1300","89.637320000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=26/6656, ttl=64 (reply in 1301)"
"1301","89.687512000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=26/6656, ttl=64 (request in 1300)"
"1302","90.634915000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=27/6912, ttl=64 (reply in 1303)"
"1303","90.685049000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=27/6912, ttl=64 (request in 1302)"
"1304","91.635066000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=28/7168, ttl=64 (reply in 1305)"
"1305","91.685102000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=28/7168, ttl=64 (request in 1304)"
"1306","92.635928000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=29/7424, ttl=64 (reply in 1307)"
"1307","92.686074000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=29/7424, ttl=64 (request in 1306)"
"1308","93.636125000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=30/7680, ttl=64 (reply in 1309)"
"1309","93.686191000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=30/7680, ttl=64 (request in 1308)"
"1310","93.697879000","10.0.0.2","10.0.0.1","TCP","74","34654 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=299455 TSecr=0 WS=512"
"1311","93.748194000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34654 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=299480 TSecr=299455 WS=512"
"1312","93.900235000","10.0.0.2","10.0.0.1","TCP","66","34654 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=299506 TSecr=299480"
"1313","93.900237000","10.0.0.2","10.0.0.1","HTTP","675","GET /Course%20Outlines%20-%20Electrical%20and%20Computer%20Engineering%20-%20Faculty%20of%20Engineering%20-%20Western%20University_files/jquery.validate.js.download HTTP/1.1 "
"1314","93.950655000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34654 [ACK] Seq=1 Ack=610 Win=32256 Len=0 TSval=299531 TSecr=299506"
"1315","93.951513000","10.0.0.1","10.0.0.2","TCP","95","[TCP segment of a reassembled PDU]"
"1316","93.951564000","10.0.0.1","10.0.0.2","HTTP","381","HTTP/1.0 404 File not found  (text/html)"
"1317","94.102113000","10.0.0.2","10.0.0.1","TCP","66","34654 > irdmi [ACK] Seq=610 Ack=30 Win=29696 Len=0 TSval=299556 TSecr=299531"
"1318","94.104152000","10.0.0.2","10.0.0.1","TCP","66","34654 > irdmi [FIN, ACK] Seq=610 Ack=346 Win=32256 Len=0 TSval=299557 TSecr=299531"
"1319","94.154400000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34654 [ACK] Seq=346 Ack=611 Win=32256 Len=0 TSval=299582 TSecr=299557"
"1320","94.636846000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=31/7936, ttl=64 (reply in 1321)"
"1321","94.686930000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=31/7936, ttl=64 (request in 1320)"
"1322","94.689260000","00:00:00_00:00:01","00:00:00_00:00:03","ARP","42","Who has 10.0.0.3?  Tell 10.0.0.1"
"1323","94.840072000","00:00:00_00:00:03","00:00:00_00:00:01","ARP","42","10.0.0.3 is at 00:00:00:00:00:03"
"1324","95.636707000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=32/8192, ttl=64 (reply in 1325)"
"1325","95.686932000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=32/8192, ttl=64 (request in 1324)"
"1326","96.636832000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=33/8448, ttl=64 (reply in 1327)"
"1327","96.687509000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=33/8448, ttl=64 (request in 1326)"
"1328","97.640373000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=34/8704, ttl=64 (reply in 1329)"
"1329","97.690779000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=34/8704, ttl=64 (request in 1328)"
"1330","98.639739000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=35/8960, ttl=64 (reply in 1331)"
"1331","98.689816000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=35/8960, ttl=64 (request in 1330)"
"1332","99.247463000","10.0.0.2","10.0.0.1","TCP","74","34660 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=300842 TSecr=0 WS=512"
"1333","99.247669000","10.0.0.2","10.0.0.1","TCP","74","34666 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=300842 TSecr=0 WS=512"
"1334","99.248116000","10.0.0.2","10.0.0.1","TCP","74","34664 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=300842 TSecr=0 WS=512"
"1335","99.248723000","10.0.0.2","10.0.0.1","TCP","74","34662 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=300842 TSecr=0 WS=512"
"1336","99.249316000","10.0.0.2","10.0.0.1","TCP","74","34656 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=300842 TSecr=0 WS=512"
"1337","99.249733000","10.0.0.2","10.0.0.1","TCP","74","34658 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=300842 TSecr=0 WS=512"
"1338","99.297539000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34660 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=300868 TSecr=300842 WS=512"
"1339","99.298152000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34666 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=300868 TSecr=300842 WS=512"
"1340","99.299130000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34664 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=300868 TSecr=300842 WS=512"
"1341","99.299132000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34662 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=300868 TSecr=300842 WS=512"
"1342","99.300101000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34656 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=300868 TSecr=300842 WS=512"
"1343","99.300104000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34658 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=300868 TSecr=300842 WS=512"
"1344","99.448700000","10.0.0.2","10.0.0.1","TCP","66","34660 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=300893 TSecr=300868"
"1345","99.449153000","10.0.0.2","10.0.0.1","TCP","66","34666 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=300893 TSecr=300868"
"1346","99.450119000","10.0.0.2","10.0.0.1","TCP","66","34664 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=300893 TSecr=300868"
"1347","99.450303000","10.0.0.2","10.0.0.1","TCP","66","34662 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=300893 TSecr=300868"
"1348","99.450821000","10.0.0.2","10.0.0.1","TCP","66","34656 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=300894 TSecr=300868"
"1349","99.452035000","10.0.0.2","10.0.0.1","TCP","66","34658 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=300894 TSecr=300868"
"1350","99.639545000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=36/9216, ttl=64 (reply in 1351)"
"1351","99.689900000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=36/9216, ttl=64 (request in 1350)"
"1352","100.638963000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=37/9472, ttl=64 (reply in 1353)"
"1353","100.689240000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=37/9472, ttl=64 (request in 1352)"
"1354","101.639160000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=38/9728, ttl=64 (reply in 1355)"
"1355","101.689436000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=38/9728, ttl=64 (request in 1354)"
"1356","102.639390000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=39/9984, ttl=64 (reply in 1357)"
"1357","102.689782000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=39/9984, ttl=64 (request in 1356)"
"1358","103.640391000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=40/10240, ttl=64 (reply in 1359)"
"1359","103.691140000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=40/10240, ttl=64 (request in 1358)"
"1360","104.639148000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=41/10496, ttl=64 (reply in 1361)"
"1361","104.689451000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=41/10496, ttl=64 (request in 1360)"
"1362","105.640353000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=42/10752, ttl=64 (reply in 1363)"
"1363","105.690891000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=42/10752, ttl=64 (request in 1362)"
"1364","106.649331000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=43/11008, ttl=64 (reply in 1365)"
"1365","106.699750000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=43/11008, ttl=64 (request in 1364)"
"1366","107.640173000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=44/11264, ttl=64 (reply in 1367)"
"1367","107.690431000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=44/11264, ttl=64 (request in 1366)"
"1368","108.642140000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=45/11520, ttl=64 (reply in 1369)"
"1369","108.692251000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=45/11520, ttl=64 (request in 1368)"
"1370","109.640906000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=46/11776, ttl=64 (reply in 1371)"
"1371","109.691690000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=46/11776, ttl=64 (request in 1370)"
"1372","110.642378000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=47/12032, ttl=64 (reply in 1373)"
"1373","110.692552000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=47/12032, ttl=64 (request in 1372)"
"1374","111.173690000","10.0.0.2","10.0.0.1","TCP","66","34660 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303824 TSecr=300868"
"1375","111.174087000","10.0.0.2","10.0.0.1","TCP","66","34666 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303824 TSecr=300868"
"1376","111.174090000","10.0.0.2","10.0.0.1","TCP","66","34664 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303824 TSecr=300868"
"1377","111.174092000","10.0.0.2","10.0.0.1","TCP","66","34662 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303824 TSecr=300868"
"1378","111.174094000","10.0.0.2","10.0.0.1","TCP","66","34656 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303824 TSecr=300868"
"1379","111.174096000","10.0.0.2","10.0.0.1","TCP","66","34658 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303824 TSecr=300868"
"1380","111.174775000","10.0.0.2","10.0.0.1","TCP","74","34668 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=303824 TSecr=0 WS=512"
"1381","111.175306000","10.0.0.2","10.0.0.1","TCP","74","34670 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=303824 TSecr=0 WS=512"
"1382","111.175740000","10.0.0.2","10.0.0.1","TCP","74","34672 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=303824 TSecr=0 WS=512"
"1383","111.176307000","10.0.0.2","10.0.0.1","TCP","74","34674 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=303824 TSecr=0 WS=512"
"1384","111.176815000","10.0.0.2","10.0.0.1","TCP","74","34676 > irdmi [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=303824 TSecr=0 WS=512"
"1385","111.223946000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34660 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=303849 TSecr=303824"
"1386","111.224513000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34666 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=303849 TSecr=303824"
"1387","111.224515000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34664 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=303849 TSecr=303824"
"1388","111.224969000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34662 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=303849 TSecr=303824"
"1389","111.224971000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34656 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=303849 TSecr=303824"
"1390","111.224973000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34658 [ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=303850 TSecr=303824"
"1391","111.224975000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34668 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=303850 TSecr=303824 WS=512"
"1392","111.224976000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34658 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=303850 TSecr=303824"
"1393","111.225956000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34670 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=303850 TSecr=303824 WS=512"
"1394","111.225958000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34672 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=303850 TSecr=303824 WS=512"
"1395","111.226930000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34674 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=303850 TSecr=303824 WS=512"
"1396","111.226933000","10.0.0.1","10.0.0.2","TCP","74","irdmi > 34676 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=303850 TSecr=303824 WS=512"
"1397","111.374710000","10.0.0.2","10.0.0.1","TCP","66","34660 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=303874 TSecr=303849"
"1398","111.375325000","10.0.0.2","10.0.0.1","TCP","66","34664 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=303875 TSecr=303849"
"1399","111.375326000","10.0.0.2","10.0.0.1","TCP","66","34666 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=303875 TSecr=303849"
"1400","111.376298000","10.0.0.2","10.0.0.1","TCP","66","34656 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=303875 TSecr=303849"
"1401","111.376299000","10.0.0.2","10.0.0.1","TCP","66","34658 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=303875 TSecr=303850"
"1402","111.376300000","10.0.0.2","10.0.0.1","TCP","66","34662 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=303875 TSecr=303849"
"1403","111.376301000","10.0.0.2","10.0.0.1","TCP","66","34668 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303875 TSecr=303850"
"1404","111.377261000","10.0.0.2","10.0.0.1","TCP","66","34672 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303875 TSecr=303850"
"1405","111.378255000","10.0.0.2","10.0.0.1","TCP","66","34670 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303875 TSecr=303850"
"1406","111.378256000","10.0.0.2","10.0.0.1","TCP","66","34674 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303875 TSecr=303850"
"1407","111.379239000","10.0.0.2","10.0.0.1","TCP","66","34676 > irdmi [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=303875 TSecr=303850"
"1408","111.641463000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=48/12288, ttl=64 (reply in 1409)"
"1409","111.691789000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=48/12288, ttl=64 (request in 1408)"
"1410","112.641849000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=49/12544, ttl=64 (reply in 1411)"
"1411","112.692049000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=49/12544, ttl=64 (request in 1410)"
"1412","113.642530000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=50/12800, ttl=64 (reply in 1413)"
"1413","113.692593000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=50/12800, ttl=64 (request in 1412)"
"1414","114.643420000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=51/13056, ttl=64 (reply in 1415)"
"1415","114.693766000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=51/13056, ttl=64 (request in 1414)"
"1416","115.643450000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=52/13312, ttl=64 (reply in 1417)"
"1417","115.693769000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=52/13312, ttl=64 (request in 1416)"
"1418","116.404631000","10.0.0.2","10.0.0.1","TCP","66","34668 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=305132 TSecr=303850"
"1419","116.404633000","10.0.0.2","10.0.0.1","TCP","66","34672 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=305132 TSecr=303850"
"1420","116.404634000","10.0.0.2","10.0.0.1","TCP","66","34670 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=305132 TSecr=303850"
"1421","116.404635000","10.0.0.2","10.0.0.1","TCP","66","34674 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=305132 TSecr=303850"
"1422","116.404636000","10.0.0.2","10.0.0.1","TCP","66","34676 > irdmi [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=305132 TSecr=303850"
"1423","116.408901000","10.0.0.2","224.0.0.22","IGMPv3","54","Membership Report / Leave group 224.0.0.251"
"1424","116.454836000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34668 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=305157 TSecr=305132"
"1425","116.455155000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34672 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=305157 TSecr=305132"
"1426","116.455157000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34670 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=305157 TSecr=305132"
"1427","116.455159000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34674 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=305157 TSecr=305132"
"1428","116.455161000","10.0.0.1","10.0.0.2","TCP","66","irdmi > 34676 [FIN, ACK] Seq=1 Ack=2 Win=29184 Len=0 TSval=305157 TSecr=305132"
"1429","116.606655000","10.0.0.2","10.0.0.1","TCP","66","34668 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=305182 TSecr=305157"
"1430","116.606657000","10.0.0.2","10.0.0.1","TCP","66","34672 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=305182 TSecr=305157"
"1431","116.606658000","10.0.0.2","10.0.0.1","TCP","66","34670 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=305182 TSecr=305157"
"1432","116.606660000","10.0.0.2","10.0.0.1","TCP","66","34676 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=305182 TSecr=305157"
"1433","116.606661000","10.0.0.2","10.0.0.1","TCP","66","34674 > irdmi [ACK] Seq=2 Ack=2 Win=29696 Len=0 TSval=305182 TSecr=305157"
"1434","116.642925000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=53/13568, ttl=64 (reply in 1435)"
"1435","116.693004000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=53/13568, ttl=64 (request in 1434)"
"1436","117.116720000","10.0.0.2","224.0.0.22","IGMPv3","54","Membership Report / Leave group 224.0.0.251"
"1437","117.642717000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=54/13824, ttl=64 (reply in 1438)"
"1438","117.692826000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=54/13824, ttl=64 (request in 1437)"
"1439","118.642678000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=55/14080, ttl=64 (reply in 1440)"
"1440","118.692741000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=55/14080, ttl=64 (request in 1439)"
"1441","119.642677000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=56/14336, ttl=64 (reply in 1442)"
"1442","119.692726000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=56/14336, ttl=64 (request in 1441)"
"1443","120.642748000","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x0d19, seq=57/14592, ttl=64 (reply in 1444)"
"1444","120.692844000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0d19, seq=57/14592, ttl=64 (request in 1443)"
"1445","121.457570000","00:00:00_00:00:01","00:00:00_00:00:02","ARP","42","Who has 10.0.0.2?  Tell 10.0.0.1"
"1446","121.615512000","00:00:00_00:00:02","00:00:00_00:00:01","ARP","42","10.0.0.2 is at 00:00:00:00:00:02"
